"","glbq","suicide","hopeless","fight","rape","bully","ebully","academictrouble"
"10161",0,0,0,0,0,0,0,FALSE
"10162",0,0,0,0,0,0,0,FALSE
"10164",0,0,1,0,0,1,1,FALSE
"10165",0,0,0,0,0,1,0,FALSE
"10166",0,1,1,1,0,1,0,FALSE
"10167",0,0,0,0,0,0,0,FALSE
"10168",0,0,1,1,0,0,0,FALSE
"10169",0,0,1,0,0,0,0,FALSE
"10170",1,0,1,0,0,1,1,FALSE
"10171",0,0,0,1,0,0,0,FALSE
"10172",0,0,0,1,0,0,0,FALSE
"10175",0,0,1,0,1,1,1,FALSE
"10178",0,0,0,0,1,0,0,FALSE
"10179",0,0,1,1,0,0,0,FALSE
"10180",1,0,0,1,0,0,0,FALSE
"10181",0,1,0,0,0,0,1,FALSE
"10182",0,0,1,0,0,0,1,FALSE
"10183",0,0,0,1,0,0,0,FALSE
"10184",0,0,0,0,0,1,0,FALSE
"10186",0,0,0,0,0,0,0,FALSE
"10187",0,1,1,1,0,0,1,TRUE
"10188",0,0,0,0,0,0,0,FALSE
"10189",1,0,1,1,0,0,0,FALSE
"10190",0,0,0,0,0,1,1,FALSE
"10191",0,0,1,0,0,0,0,FALSE
"10192",0,0,1,0,0,0,1,FALSE
"10193",0,0,0,0,0,0,0,FALSE
"10194",0,0,1,0,0,1,0,FALSE
"10195",0,0,0,1,0,0,0,FALSE
"10196",0,0,0,0,0,0,0,FALSE
"10197",0,0,0,0,0,0,1,FALSE
"10198",0,0,1,0,0,0,0,FALSE
"10199",0,0,0,0,0,0,0,FALSE
"10200",0,0,0,0,0,0,0,FALSE
"10201",0,1,1,1,0,0,0,FALSE
"10202",0,0,1,0,0,0,1,FALSE
"10203",1,1,1,1,1,0,0,FALSE
"10204",1,0,1,0,0,0,0,FALSE
"10205",0,0,1,1,0,1,1,FALSE
"10206",0,0,1,0,0,0,0,FALSE
"10207",1,1,1,1,1,1,1,FALSE
"10208",0,0,0,0,0,0,0,FALSE
"10209",0,0,1,0,0,1,1,FALSE
"10210",0,0,1,0,0,0,0,FALSE
"10211",0,0,0,0,0,1,1,FALSE
"10212",0,0,0,1,0,0,0,FALSE
"10214",1,0,0,0,0,0,0,FALSE
"10215",0,0,0,0,0,0,0,FALSE
"10216",0,0,0,0,0,0,0,FALSE
"10217",0,0,0,0,0,0,0,FALSE
"10218",1,1,1,0,1,1,1,FALSE
"10219",0,0,1,0,0,0,1,FALSE
"10220",0,0,1,0,0,0,0,FALSE
"10221",0,0,1,0,0,0,0,FALSE
"10222",0,0,0,0,0,0,0,FALSE
"10224",1,0,0,0,1,0,0,FALSE
"10225",0,0,1,0,0,1,1,FALSE
"10226",0,0,1,0,1,1,0,FALSE
"10227",1,0,1,0,0,0,1,FALSE
"10228",0,0,0,1,0,1,1,FALSE
"10229",0,0,0,0,0,0,1,FALSE
"10230",0,0,0,0,0,0,1,FALSE
"10231",0,0,0,0,0,0,0,FALSE
"10232",0,0,1,0,1,1,1,FALSE
"10233",0,0,0,0,0,0,0,FALSE
"10234",0,0,0,0,0,1,0,FALSE
"10235",0,0,1,1,0,0,0,FALSE
"10236",1,0,0,0,0,0,0,FALSE
"10237",1,1,1,0,0,1,0,FALSE
"10238",1,1,1,0,0,0,0,FALSE
"10239",1,0,1,0,0,0,0,FALSE
"10240",0,0,0,0,0,0,0,FALSE
"10241",0,0,0,0,0,0,0,FALSE
"10243",0,0,0,0,0,0,0,FALSE
"10244",0,0,1,0,0,0,0,FALSE
"10245",0,0,0,0,0,1,1,FALSE
"10246",0,0,1,0,0,0,0,FALSE
"10247",0,0,0,0,0,0,0,FALSE
"10248",0,0,1,0,0,1,0,FALSE
"10250",1,0,1,0,0,0,0,FALSE
"10251",0,1,1,1,0,1,1,TRUE
"10252",0,0,1,0,1,1,1,FALSE
"10253",0,0,1,0,0,0,0,FALSE
"10256",1,0,1,0,0,0,0,FALSE
"10257",1,0,1,0,0,0,0,FALSE
"10258",0,0,0,0,0,0,0,FALSE
"10259",0,0,0,0,0,0,0,FALSE
"10261",0,0,0,0,0,0,0,FALSE
"10262",0,0,0,1,0,0,0,FALSE
"10263",0,0,0,1,0,0,0,FALSE
"10264",0,0,0,0,0,0,0,FALSE
"10265",0,0,0,0,0,0,0,FALSE
"10266",0,0,0,0,0,0,0,FALSE
"10267",0,0,0,0,0,0,0,FALSE
"10268",0,0,0,1,0,0,0,TRUE
"10269",1,1,1,1,0,1,1,FALSE
"10271",0,0,1,1,0,0,0,FALSE
"10272",1,1,1,0,0,0,0,FALSE
"10274",0,0,1,0,0,0,0,FALSE
"10275",0,1,1,1,0,0,1,FALSE
"10276",0,1,1,1,0,1,1,FALSE
"10277",0,1,0,0,0,0,0,FALSE
"10278",0,0,1,0,0,1,1,FALSE
"10281",0,0,1,0,0,0,0,FALSE
"10282",0,1,1,0,1,0,0,TRUE
"10284",0,0,1,0,0,1,1,FALSE
"10285",0,0,0,0,0,0,0,FALSE
"10286",0,1,1,0,1,1,1,FALSE
"10287",0,0,0,1,0,0,1,FALSE
"10288",0,0,1,0,0,1,1,FALSE
"10289",0,1,1,1,1,0,1,FALSE
"10290",0,0,0,0,0,0,0,FALSE
"10292",0,0,0,0,0,0,0,FALSE
"10293",0,0,0,1,0,0,0,FALSE
"10294",0,0,0,0,0,0,0,FALSE
"10295",0,0,0,0,0,0,0,FALSE
"10296",1,0,0,0,1,0,0,FALSE
"10297",0,0,0,0,0,0,0,FALSE
"10298",0,0,0,0,0,0,0,FALSE
"10299",1,0,0,0,0,1,0,FALSE
"10300",0,0,0,0,0,0,0,FALSE
"10301",0,0,0,0,0,0,0,FALSE
"10302",1,0,0,0,0,0,0,FALSE
"10303",1,0,0,0,0,1,0,FALSE
"10304",0,0,0,0,0,0,0,FALSE
"10305",0,0,0,0,0,0,0,FALSE
"10306",0,0,1,0,0,0,0,FALSE
"10307",0,0,1,1,0,0,0,FALSE
"10309",0,0,0,0,1,0,1,FALSE
"10311",0,0,0,0,1,0,0,FALSE
"10312",0,0,0,0,0,0,0,FALSE
"10313",0,0,0,0,0,0,0,FALSE
"10314",0,0,1,0,0,0,0,FALSE
"10315",0,0,0,0,0,0,0,FALSE
"10316",0,0,0,0,0,0,0,FALSE
"10317",0,0,0,0,0,0,0,FALSE
"10319",0,0,0,0,0,0,0,FALSE
"10320",0,0,0,1,0,1,1,FALSE
"10321",0,0,0,0,0,0,0,FALSE
"10322",0,0,1,1,0,1,0,FALSE
"10323",0,0,0,1,0,0,0,FALSE
"10324",0,0,1,1,0,0,0,TRUE
"10325",0,0,0,1,0,0,0,FALSE
"10326",0,1,1,0,0,0,0,FALSE
"10327",0,0,0,0,0,0,1,FALSE
"10328",0,0,0,1,0,1,0,FALSE
"10329",0,1,1,0,0,0,0,FALSE
"10330",0,0,0,0,0,0,0,FALSE
"10332",0,0,0,0,0,0,0,TRUE
"10333",0,0,0,0,0,0,0,FALSE
"10335",1,0,1,0,0,0,0,FALSE
"10336",1,1,1,0,0,0,1,FALSE
"10337",0,0,0,0,0,0,0,FALSE
"10338",0,0,0,0,0,0,0,FALSE
"10339",0,0,1,0,0,0,0,FALSE
"10342",0,0,0,0,0,1,0,FALSE
"10344",0,1,1,1,0,1,0,FALSE
"10345",1,0,0,0,0,1,0,FALSE
"10346",0,0,0,0,0,0,0,FALSE
"10348",1,0,1,0,0,0,0,FALSE
"10349",0,0,0,0,0,0,0,FALSE
"10350",0,0,0,1,0,0,0,FALSE
"10351",0,0,0,0,0,0,0,FALSE
"10352",0,0,1,0,0,0,1,FALSE
"10354",0,1,1,0,0,1,1,FALSE
"10356",0,0,0,0,0,0,0,FALSE
"10358",0,0,0,0,0,0,0,FALSE
"10359",0,0,0,0,0,1,0,FALSE
"10360",0,0,1,0,0,1,0,FALSE
"10361",0,0,0,1,0,0,0,FALSE
"10362",0,0,0,0,0,1,0,FALSE
"10363",0,0,0,0,0,0,0,FALSE
"10364",0,0,1,0,0,0,0,FALSE
"10365",0,0,0,0,0,0,0,FALSE
"10366",0,0,0,0,0,0,0,FALSE
"10368",0,0,0,0,0,0,0,FALSE
"10369",1,0,0,0,0,0,0,FALSE
"10371",0,0,0,0,0,0,0,FALSE
"10372",0,0,0,0,0,1,0,FALSE
"10373",0,0,0,0,0,0,0,FALSE
"10374",0,0,1,0,1,1,0,TRUE
"10375",0,0,1,1,0,1,1,FALSE
"10376",0,0,0,1,0,1,0,FALSE
"10377",0,1,1,1,0,0,0,FALSE
"10378",0,1,1,1,0,1,1,FALSE
"10379",0,0,0,0,0,0,0,FALSE
"10380",0,0,0,0,0,0,0,FALSE
"10381",0,0,0,0,0,0,0,FALSE
"10382",0,0,0,0,0,0,0,FALSE
"10384",0,0,0,0,0,0,0,FALSE
"10387",0,1,1,0,0,1,1,FALSE
"10388",0,0,1,1,0,0,1,FALSE
"10389",0,0,0,0,0,0,1,FALSE
"10390",0,0,1,0,0,1,1,FALSE
"10391",0,0,1,0,0,0,0,FALSE
"10392",0,0,0,0,0,0,0,FALSE
"10393",0,0,0,0,0,1,1,FALSE
"10394",0,0,0,0,0,0,0,FALSE
"10395",0,0,0,0,0,0,0,FALSE
"10396",0,0,1,0,0,0,1,FALSE
"10397",0,0,0,0,0,0,0,FALSE
"10398",1,0,0,0,0,0,0,FALSE
"10399",0,0,0,0,0,0,0,FALSE
"10400",0,0,1,0,0,0,0,FALSE
"10402",0,0,0,0,0,0,0,FALSE
"10403",1,1,1,1,0,1,0,FALSE
"10404",1,0,0,0,0,0,0,FALSE
"10405",0,0,0,0,0,0,0,FALSE
"10406",0,0,0,0,0,0,0,FALSE
"10407",0,0,1,1,0,0,0,FALSE
"10408",0,0,0,0,0,0,0,FALSE
"10409",0,0,0,0,0,0,0,FALSE
"10411",0,0,0,0,0,0,0,FALSE
"10412",0,0,0,0,0,0,0,FALSE
"10413",0,0,0,0,0,1,1,FALSE
"10414",0,0,0,0,0,1,0,FALSE
"10415",1,0,0,1,1,0,0,FALSE
"10416",0,0,0,0,0,0,0,FALSE
"10418",0,0,0,0,0,0,0,FALSE
"10419",0,0,0,0,0,0,0,FALSE
"10420",0,0,1,0,0,0,0,FALSE
"10421",1,0,0,0,0,0,0,FALSE
"10422",0,0,0,0,0,0,0,FALSE
"10423",0,0,1,0,0,0,0,TRUE
"10424",0,1,1,0,0,1,1,TRUE
"10425",0,0,0,0,0,0,1,FALSE
"10426",0,0,0,1,0,0,0,FALSE
"10427",0,0,0,0,0,0,0,FALSE
"10428",0,0,0,0,1,0,0,FALSE
"10430",0,0,0,0,0,0,0,FALSE
"10431",0,0,0,0,0,0,0,FALSE
"10432",0,0,0,0,0,0,0,FALSE
"10433",0,0,0,0,0,0,0,FALSE
"10434",0,0,0,0,0,0,0,FALSE
"10435",0,0,0,0,0,0,0,FALSE
"10436",0,0,0,1,0,0,0,FALSE
"10437",0,0,0,0,0,0,0,FALSE
"10438",0,0,0,0,0,0,0,FALSE
"10439",0,0,0,0,1,0,1,FALSE
"10440",0,0,0,0,0,0,0,FALSE
"10441",0,0,0,0,0,0,0,FALSE
"10442",0,0,0,0,0,0,0,FALSE
"10443",0,0,1,0,0,0,0,FALSE
"10444",0,0,0,0,0,0,0,FALSE
"10445",0,0,0,0,0,0,0,FALSE
"10446",0,0,0,0,0,0,0,FALSE
"10447",0,0,0,0,0,0,0,FALSE
"10448",0,0,0,0,0,0,0,FALSE
"10449",0,0,1,0,0,0,0,FALSE
"10450",0,0,0,0,0,0,0,FALSE
"10451",0,0,0,0,0,0,0,FALSE
"10452",0,0,0,0,1,0,0,FALSE
"10453",0,0,0,0,0,0,0,FALSE
"10454",0,0,0,1,0,0,0,FALSE
"10455",0,0,1,0,0,1,1,FALSE
"10456",0,0,0,0,0,0,0,FALSE
"10457",0,0,1,0,0,1,1,FALSE
"10458",0,0,0,1,0,0,0,FALSE
"10459",0,0,0,0,0,0,1,FALSE
"10460",0,0,0,0,0,0,0,FALSE
"10462",0,0,0,0,0,0,0,FALSE
"10463",1,0,0,1,0,0,0,FALSE
"10465",0,0,1,0,0,0,0,FALSE
"10466",0,0,0,1,0,0,0,FALSE
"10469",0,0,0,0,0,0,0,FALSE
"10470",0,0,0,0,0,0,0,FALSE
"10471",0,0,0,0,0,0,0,FALSE
"10472",0,0,1,0,0,1,1,FALSE
"10473",0,0,0,0,0,0,0,FALSE
"10474",1,0,1,0,0,0,0,FALSE
"10475",0,0,0,0,0,0,0,FALSE
"10477",0,1,0,1,0,0,0,FALSE
"10478",1,0,1,1,1,0,0,FALSE
"10481",0,0,0,0,0,0,0,FALSE
"10483",0,0,0,0,0,0,0,FALSE
"10484",0,0,1,0,0,0,0,FALSE
"10488",0,0,1,1,0,0,1,FALSE
"10489",0,0,0,1,1,0,0,FALSE
"10491",0,0,0,0,0,0,0,FALSE
"10492",0,0,0,0,0,0,0,FALSE
"10493",0,0,0,0,0,0,0,FALSE
"10495",0,0,1,1,1,0,0,FALSE
"10496",0,0,0,1,0,0,0,FALSE
"10500",0,0,0,1,0,0,0,FALSE
"10501",0,0,0,0,0,0,0,FALSE
"10503",0,0,1,1,0,0,1,FALSE
"10504",1,0,0,0,0,0,0,FALSE
"10505",0,0,0,0,0,0,0,TRUE
"10506",0,0,0,0,0,0,0,FALSE
"10507",1,0,1,0,0,0,0,FALSE
"10509",0,0,0,0,0,0,0,FALSE
"10510",0,0,1,1,0,0,0,FALSE
"10511",0,0,0,1,0,0,0,FALSE
"10512",1,0,1,0,0,0,0,FALSE
"10513",0,0,0,0,0,0,0,FALSE
"10514",0,0,0,1,0,0,0,FALSE
"10515",0,0,0,0,0,0,0,FALSE
"10518",0,0,0,0,1,0,0,FALSE
"10519",0,0,0,0,0,0,0,FALSE
"10520",0,0,0,0,0,0,0,FALSE
"10521",0,0,0,0,0,0,0,FALSE
"10522",0,0,0,0,0,0,0,FALSE
"10523",0,0,0,0,0,0,0,FALSE
"10524",0,0,1,0,0,0,0,FALSE
"10525",0,0,0,0,0,0,0,FALSE
"10526",0,0,0,0,0,0,0,FALSE
"10527",0,0,0,1,1,0,0,FALSE
"10528",0,1,1,1,1,1,1,FALSE
"10529",0,0,0,0,0,1,1,FALSE
"10530",0,0,0,0,0,0,0,FALSE
"10531",0,0,0,0,0,0,0,FALSE
"10532",0,0,0,0,0,0,0,FALSE
"10534",1,0,1,1,0,0,0,FALSE
"10693",0,0,0,0,0,0,0,FALSE
"10694",0,0,1,0,0,0,0,FALSE
"10695",0,0,1,0,0,1,0,FALSE
"10696",0,0,0,0,0,0,0,FALSE
"10697",1,1,1,0,0,1,1,FALSE
"10698",1,0,1,0,0,0,0,FALSE
"10699",1,0,1,1,0,1,0,FALSE
"10700",0,0,0,0,0,0,0,FALSE
"10701",1,1,1,1,0,1,1,FALSE
"10702",0,0,1,0,0,0,0,FALSE
"10703",1,0,1,1,0,0,0,FALSE
"10704",0,0,0,0,0,0,0,FALSE
"10705",1,0,1,0,1,0,1,FALSE
"10706",1,0,1,0,0,0,0,FALSE
"10707",0,0,1,0,0,0,0,FALSE
"10708",0,0,1,0,0,0,0,FALSE
"10709",1,0,0,1,0,0,0,FALSE
"10710",1,0,1,0,0,0,0,FALSE
"10711",1,0,0,0,0,0,0,FALSE
"10712",0,0,0,0,0,0,1,FALSE
"10713",0,0,0,0,0,0,0,FALSE
"10714",1,1,1,1,1,1,1,FALSE
"10715",1,0,1,0,0,0,0,FALSE
"10716",0,0,0,0,0,0,0,FALSE
"10717",0,0,0,0,0,0,0,FALSE
"10718",0,0,1,0,0,0,0,FALSE
"10719",1,0,0,0,0,0,0,FALSE
"10720",0,0,1,0,0,0,1,FALSE
"10721",0,0,0,0,0,0,0,FALSE
"10722",0,0,1,0,0,0,0,FALSE
"10723",1,0,0,0,0,0,0,FALSE
"10724",0,0,1,0,0,0,0,FALSE
"10725",0,0,1,0,0,0,0,FALSE
"10726",0,0,1,0,0,0,0,FALSE
"10727",1,0,1,1,0,0,0,FALSE
"10728",0,0,0,0,0,0,0,FALSE
"10729",0,0,0,0,0,0,0,FALSE
"10731",0,0,0,0,0,0,0,FALSE
"10732",0,0,0,0,0,0,0,FALSE
"10733",0,0,0,0,0,0,0,FALSE
"10734",0,0,0,0,0,0,0,FALSE
"10735",0,0,0,0,0,0,0,FALSE
"10736",1,0,0,0,0,0,0,FALSE
"10737",0,1,1,1,1,0,1,FALSE
"10738",1,0,0,0,0,0,0,FALSE
"10739",0,0,0,1,0,0,0,FALSE
"10740",1,0,0,0,0,0,0,FALSE
"10741",0,0,1,0,0,0,0,FALSE
"10742",0,0,0,1,0,0,1,FALSE
"10743",1,1,1,0,0,0,1,FALSE
"10744",0,0,0,1,0,0,0,TRUE
"10745",1,0,0,0,0,0,0,FALSE
"10746",1,1,1,1,0,0,1,FALSE
"10747",0,0,0,0,0,0,0,FALSE
"10748",0,0,0,0,0,0,1,FALSE
"10749",0,0,0,0,0,0,0,FALSE
"10750",1,1,1,0,1,0,1,FALSE
"10751",1,0,0,0,0,1,0,FALSE
"10752",1,1,1,0,0,0,1,FALSE
"10753",1,0,1,0,0,1,1,FALSE
"10754",1,0,1,0,0,0,0,FALSE
"10756",0,0,0,0,0,0,0,FALSE
"10757",0,0,1,0,0,0,0,FALSE
"10758",0,0,0,0,0,0,0,FALSE
"10759",0,0,0,0,0,0,0,FALSE
"10760",0,0,1,0,0,0,0,FALSE
"10761",0,0,1,0,0,0,0,FALSE
"10762",0,0,1,0,0,0,0,FALSE
"10764",1,1,0,0,0,0,0,FALSE
"10765",0,0,0,0,0,0,0,FALSE
"10767",0,0,1,0,0,0,0,FALSE
"10768",0,0,0,0,0,0,0,FALSE
"10769",0,0,0,0,0,0,0,FALSE
"10770",0,0,0,0,0,0,0,FALSE
"10771",0,0,0,0,0,0,0,FALSE
"10772",0,0,0,0,0,0,0,FALSE
"10773",0,0,1,0,0,0,0,FALSE
"10774",0,0,0,0,0,0,0,FALSE
"10775",0,0,0,1,0,1,0,FALSE
"10776",1,1,0,0,1,0,1,FALSE
"10777",0,0,0,0,0,0,0,FALSE
"10778",0,0,0,0,0,0,0,FALSE
"10781",0,1,1,0,0,0,0,FALSE
"10782",0,0,0,0,0,0,0,FALSE
"10783",0,0,0,0,0,0,0,FALSE
"10785",0,0,0,1,0,0,0,FALSE
"10786",0,0,0,0,0,0,0,FALSE
"10788",0,0,0,1,0,0,0,FALSE
"10789",0,0,0,0,0,0,0,FALSE
"10790",0,0,1,0,0,0,0,FALSE
"10791",0,0,0,0,0,0,1,FALSE
"10792",0,0,1,0,0,0,1,FALSE
"10793",0,0,0,0,0,0,0,FALSE
"10794",1,0,1,1,0,0,0,TRUE
"10796",0,0,0,1,0,0,0,FALSE
"10799",0,0,1,1,0,0,0,FALSE
"10800",0,0,1,0,0,0,0,FALSE
"10802",0,0,0,1,0,0,0,FALSE
"10803",1,0,0,0,0,0,0,FALSE
"10805",0,0,0,0,0,0,0,FALSE
"10806",0,0,0,0,0,0,0,FALSE
"10807",1,0,0,0,0,0,0,FALSE
"10808",0,0,0,0,0,0,0,FALSE
"10809",0,0,0,0,0,0,0,FALSE
"10810",0,0,1,0,0,1,0,FALSE
"10811",0,0,1,0,1,1,1,FALSE
"10812",0,0,0,0,0,0,0,FALSE
"10813",0,0,0,0,0,0,0,FALSE
"10814",0,0,1,0,0,0,0,FALSE
"10815",0,0,0,0,0,0,0,FALSE
"10816",0,0,0,0,0,0,0,FALSE
"10817",0,0,0,0,0,0,0,FALSE
"10818",0,0,0,0,0,0,0,FALSE
"10819",0,0,1,1,1,1,0,FALSE
"10820",0,0,1,0,0,1,1,FALSE
"10821",0,0,0,0,0,0,0,FALSE
"10822",0,0,1,0,0,0,0,FALSE
"10823",0,0,1,0,1,1,0,FALSE
"10824",0,0,0,0,0,0,0,FALSE
"10825",0,0,1,0,0,0,0,FALSE
"10826",0,1,1,0,1,0,0,FALSE
"10828",0,0,0,0,0,0,0,FALSE
"10829",0,0,0,1,0,0,0,TRUE
"10830",0,0,0,0,0,0,0,FALSE
"10831",0,0,0,0,0,0,0,FALSE
"10832",0,0,0,0,0,0,0,FALSE
"10833",0,0,0,0,0,0,0,FALSE
"10835",0,0,0,0,0,0,0,FALSE
"10836",0,0,1,0,0,0,0,FALSE
"10837",0,0,0,0,0,0,0,FALSE
"10839",0,0,0,0,0,0,0,FALSE
"10840",0,0,1,1,0,0,0,TRUE
"10841",1,0,1,0,0,0,0,FALSE
"10843",0,0,0,1,0,0,0,FALSE
"10844",0,0,1,0,0,1,0,FALSE
"10845",1,0,1,0,0,1,0,FALSE
"10846",0,0,1,1,0,0,0,FALSE
"10847",0,0,0,1,0,0,0,FALSE
"10848",0,0,1,0,0,1,0,FALSE
"10849",0,0,0,0,0,0,0,FALSE
"10850",0,0,0,0,0,0,0,FALSE
"10851",0,0,0,1,0,0,0,FALSE
"10853",0,0,1,0,0,0,0,FALSE
"10854",0,0,1,0,0,0,0,FALSE
"10855",0,1,1,0,0,0,0,FALSE
"10856",0,1,1,0,0,0,0,FALSE
"10857",0,0,0,0,0,0,0,FALSE
"10858",1,0,1,1,0,1,0,FALSE
"10859",0,0,1,0,0,0,0,FALSE
"10860",0,0,0,0,0,0,0,FALSE
"10861",0,0,1,0,0,0,0,FALSE
"10862",0,0,0,0,0,0,0,FALSE
"10863",1,0,0,0,1,0,0,FALSE
"10864",0,0,1,0,0,1,1,FALSE
"10865",0,0,0,0,0,0,0,FALSE
"10866",0,0,0,0,0,0,0,FALSE
"10868",0,0,0,0,0,0,0,FALSE
"10870",0,0,0,0,0,0,1,FALSE
"10872",0,0,0,1,0,0,0,FALSE
"10874",0,0,0,0,0,0,0,FALSE
"10876",0,0,0,0,0,1,0,FALSE
"10877",0,0,0,0,0,1,0,FALSE
"10879",0,0,1,0,0,0,0,FALSE
"10881",0,0,1,0,0,0,1,FALSE
"10882",0,1,1,0,0,0,0,FALSE
"10883",0,1,1,1,0,1,0,FALSE
"10886",0,0,0,0,0,0,0,FALSE
"10887",0,0,0,0,0,1,0,FALSE
"10889",0,0,0,0,0,0,0,FALSE
"10890",0,0,0,0,0,0,0,FALSE
"10891",1,0,1,0,0,0,0,FALSE
"10892",0,0,1,0,0,0,0,FALSE
"10895",1,0,0,0,0,0,0,FALSE
"10896",0,0,1,0,0,0,0,FALSE
"10897",0,1,1,0,0,0,0,FALSE
"10898",0,0,0,1,0,0,0,FALSE
"10899",0,0,0,0,0,0,0,FALSE
"10901",0,0,1,0,0,0,0,FALSE
"10903",0,0,0,0,0,0,0,FALSE
"10905",0,0,0,0,0,0,0,FALSE
"10906",0,0,1,0,0,0,0,FALSE
"10907",0,0,1,0,0,1,1,FALSE
"10909",0,0,0,0,0,0,0,FALSE
"10910",0,0,0,1,0,0,0,FALSE
"10911",0,0,0,0,0,0,0,FALSE
"10912",0,0,0,0,0,0,0,FALSE
"10914",0,1,1,0,0,1,0,TRUE
"10915",0,0,0,0,0,0,0,FALSE
"10916",0,0,1,0,0,0,0,FALSE
"10917",1,0,0,0,0,1,1,FALSE
"10919",0,1,1,0,0,1,0,FALSE
"10920",0,0,1,0,0,1,0,FALSE
"10921",0,0,0,0,0,0,0,FALSE
"10922",1,0,0,1,0,0,0,FALSE
"10924",0,0,0,0,0,0,0,FALSE
"10925",0,0,1,0,0,0,0,FALSE
"10927",0,0,0,1,0,0,0,FALSE
"10928",0,0,1,0,0,1,1,FALSE
"10929",0,0,0,1,0,1,0,FALSE
"10930",0,0,0,0,0,0,0,TRUE
"10931",0,0,1,1,0,1,0,FALSE
"10933",0,0,0,0,0,0,0,FALSE
"10935",0,0,1,0,0,0,0,FALSE
"10937",0,0,0,1,0,0,0,FALSE
"10939",0,0,0,0,0,0,0,FALSE
"10940",0,0,0,0,0,0,0,FALSE
"10943",1,0,0,1,0,1,0,FALSE
"10944",0,0,1,0,0,1,0,FALSE
"10946",0,0,1,0,0,0,0,FALSE
"10947",0,0,1,0,0,0,0,FALSE
"10949",0,0,0,0,0,1,0,FALSE
"10950",0,0,0,1,0,0,0,FALSE
"10951",0,0,0,0,0,0,0,FALSE
"10956",0,0,0,0,0,0,0,FALSE
"10957",0,0,0,0,0,0,0,FALSE
"10959",0,0,0,1,0,0,0,TRUE
"10960",0,0,0,0,0,0,0,FALSE
"10961",0,1,1,0,0,0,0,FALSE
"10964",0,0,1,0,0,1,0,FALSE
"10966",0,1,0,0,0,0,0,FALSE
"10967",0,1,1,0,0,1,1,FALSE
"10969",0,0,0,0,0,1,0,FALSE
"10970",0,0,1,0,0,1,1,FALSE
"10971",0,0,0,0,0,0,0,FALSE
"10972",0,0,0,0,0,0,0,FALSE
"10973",1,0,1,0,0,0,0,FALSE
"10974",0,0,0,0,0,0,0,FALSE
"10975",0,1,1,0,0,0,0,TRUE
"10976",0,0,0,0,0,0,0,FALSE
"10978",0,0,0,0,0,0,0,FALSE
"10979",0,1,1,0,0,1,0,FALSE
"10980",0,0,0,1,0,1,0,FALSE
"10983",0,0,0,1,0,0,0,FALSE
"10984",0,0,0,0,0,0,0,FALSE
"10985",0,0,0,0,0,0,0,FALSE
"10986",0,0,0,0,0,0,0,FALSE
"10987",0,0,0,1,0,0,0,FALSE
"10989",0,0,0,0,0,0,0,FALSE
"10990",0,0,0,0,0,0,0,FALSE
"10993",0,0,0,0,0,0,0,FALSE
"10994",0,0,0,0,0,0,0,FALSE
"10995",1,0,1,0,0,0,0,FALSE
"10996",0,0,0,0,0,0,0,FALSE
"10997",0,0,1,0,1,1,1,TRUE
"11000",0,0,0,1,1,0,1,FALSE
"11001",0,0,0,0,0,0,0,FALSE
"11002",0,0,0,1,0,0,0,FALSE
"11003",1,1,1,0,0,0,1,FALSE
"11005",0,0,0,0,0,0,0,FALSE
"11006",0,0,0,0,0,0,0,FALSE
"11007",0,0,0,0,0,0,0,FALSE
"11008",0,0,0,1,0,0,0,FALSE
"11009",0,0,0,0,0,0,0,FALSE
"11010",0,0,0,1,0,0,0,FALSE
"11012",0,0,1,0,0,0,0,FALSE
"11013",0,0,0,0,0,0,0,FALSE
"11014",0,0,1,1,0,0,1,FALSE
"11015",1,1,0,1,1,1,1,FALSE
"11016",0,0,0,0,0,0,0,FALSE
"11021",0,0,0,0,0,0,0,FALSE
"11022",1,0,0,0,0,0,0,FALSE
"11023",0,0,0,0,0,0,0,FALSE
"11025",0,0,0,0,0,1,0,FALSE
"11026",0,0,1,1,0,0,0,FALSE
"11027",0,0,0,0,0,0,0,FALSE
"11028",0,0,0,0,0,0,0,FALSE
"11029",1,1,0,0,0,0,0,FALSE
"11030",0,0,0,0,0,0,0,FALSE
"11033",0,0,0,0,0,1,1,FALSE
"11034",0,0,0,0,0,0,0,FALSE
"11035",0,0,0,0,0,0,1,FALSE
"11036",0,0,1,1,0,0,0,FALSE
"11037",1,0,1,0,0,0,0,FALSE
"11039",0,0,0,0,0,0,0,FALSE
"11040",0,0,1,1,1,0,0,FALSE
"11041",0,0,0,0,0,0,0,FALSE
"11042",0,0,1,0,0,0,0,FALSE
"11043",0,0,1,0,0,0,0,FALSE
"11044",0,0,0,1,0,0,0,FALSE
"11045",0,0,1,0,0,0,0,FALSE
"11046",0,0,0,0,0,0,0,FALSE
"11047",0,0,0,0,0,0,0,FALSE
"11048",0,0,0,0,0,0,0,FALSE
"11049",0,0,0,0,0,0,0,FALSE
"11050",0,0,1,0,0,0,0,FALSE
"11051",0,0,0,0,0,0,0,FALSE
"11053",0,0,1,0,0,0,0,FALSE
"11054",0,0,0,0,0,0,0,FALSE
"11055",1,1,0,0,0,1,0,FALSE
"11056",0,0,0,0,0,0,0,FALSE
"11057",0,1,1,0,0,0,0,FALSE
"11058",0,1,1,0,0,1,1,FALSE
"11060",0,0,0,1,0,0,0,FALSE
"11062",0,1,1,0,0,0,0,FALSE
